日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2015/11/03,233.00,233.00,233.00,233.00,8.00,3.5556,227.0220,227.6110,216.1555,199.0385,,4,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18434,187,0.000,
2015/11/04,233.00,233.14,233.00,233.14,0.14,0.0601,227.6300,228.4250,217.3125,199.7575,,6,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18253,181,0.000,
2015/11/10,228.00,235.00,228.00,235.00,1.86,0.7978,229.2280,229.1250,218.8125,200.5612,,2,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-18840,-587,0.000,
2015/11/13,225.00,225.00,225.00,225.00,-10.00,-4.2553,230.2280,228.6250,219.8625,201.1957,,1,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19450,-610,0.000,
2015/11/16,225.00,225.00,220.01,220.01,-4.99,-2.2178,229.2300,227.8260,220.7630,201.7960,,25,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19546,-96,0.000,
2015/11/17,225.00,225.00,225.00,225.00,4.99,2.2681,227.6300,227.3260,221.7130,202.5793,210.2377,2,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19197,349,0.000,
2015/11/18,228.00,239.99,228.00,228.01,3.01,1.3378,226.6040,227.1170,222.6135,203.4128,209.8461,53,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19242,-45,0.000,
2015/11/23,230.00,235.00,228.01,228.01,0.00,0.00,225.2060,227.2170,223.9640,203.8630,209.2878,9,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19035,207,0.000,
2015/11/25,230.00,230.00,228.01,228.01,0.00,0.00,225.8080,228.0180,225.3145,204.3965,208.8878,5,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19583,-548,0.000,
2015/11/27,228.01,239.99,228.01,230.00,1.99,0.8728,227.8060,228.5180,226.7645,205.0465,208.6170,11,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19495,88,0.000,
2015/11/30,230.00,239.99,230.00,239.99,9.99,4.3435,230.8040,229.2170,228.4140,205.7963,208.5169,2,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19792,-297,0.000,
2015/12/01,239.99,264.20,235.00,264.20,24.21,10.0879,238.0420,232.3230,230.3740,206.9997,208.5686,119,29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19452,340,0.000,
2015/12/02,264.20,273.56,262.00,273.56,9.36,3.5428,247.1520,236.1790,232.6520,208.2840,208.8066,18,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19441,11,0.000,
2015/12/03,273.56,273.57,251.00,256.00,-17.56,-6.4191,252.7500,239.2790,233.9520,209.2840,208.9399,31,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19445,-4,0.000,
2015/12/04,257.88,257.88,257.88,257.88,1.88,0.7344,258.3260,243.0660,235.4460,210.5153,209.0972,2,34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19428,17,0.000,
2015/12/07,246.00,246.00,245.01,245.01,-12.87,-4.9907,259.3300,245.0670,236.1965,211.5655,209.0924,6,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19393,35,0.000,
2015/12/08,245.01,253.67,245.01,253.67,8.66,3.5345,257.2240,247.6330,237.3750,212.7933,209.1897,16,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19665,-272,0.000,
2015/12/09,241.01,253.67,241.01,253.67,0.00,0.00,253.2460,250.1990,238.7080,214.0545,209.3010,8,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20103,-438,0.000,
2015/12/10,253.67,253.67,245.00,253.67,0.00,0.00,252.7800,252.7650,240.3915,215.3323,209.4066,4,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20096,7,0.000,
2015/12/11,253.67,253.67,241.01,253.67,0.00,0.00,251.9380,255.1320,241.8250,216.6268,209.5206,5,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20467,-371,0.000,
2015/12/14,253.67,253.67,253.67,253.67,0.00,0.00,253.6700,256.5000,242.8585,217.9380,209.6812,0,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20780,-313,0.000,
2015/12/15,241.01,253.67,241.01,241.01,-12.66,-4.9907,251.1380,254.1810,243.2520,219.0382,209.7729,6,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20496,284,0.000,
2015/12/16,241.01,253.67,241.01,253.67,12.66,5.2529,251.1380,252.1920,244.1855,220.3827,210.0469,1,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20298,198,0.000,
2015/12/17,253.67,257.88,245.01,252.00,-1.67,-0.6583,250.8040,251.7920,245.5355,221.7493,210.3136,21,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19940,358,0.000,
2015/12/18,258.83,260.00,240.00,247.00,-5.00,-1.9841,249.4700,250.7040,246.8850,222.8993,210.5427,80,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20014,-74,0.000,
2015/12/21,247.00,247.00,240.00,240.00,-7.00,-2.834,246.7360,250.2030,247.6350,223.6827,210.6178,7,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19934,80,0.000,
2015/12/22,240.00,240.00,240.00,240.00,0.00,0.00,246.5340,248.8360,248.2345,224.4327,210.7969,1,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20071,-137,0.000,
2015/12/23,251.56,253.00,246.00,253.00,13.00,5.4167,246.4000,248.7690,249.4840,225.3493,211.0636,7,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20191,-120,0.000,
2015/12/24,246.00,258.00,246.00,257.88,4.88,1.9289,247.5760,249.1900,250.9775,226.4640,211.3917,21,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20450,-259,0.000,
2015/12/25,257.88,294.00,257.88,279.99,22.11,8.5738,254.1740,251.8220,253.4770,227.8805,211.9083,116,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20199,251,0.000,
2015/12/28,275.50,285.25,268.01,272.01,-7.98,-2.8501,260.5760,253.6560,255.0780,229.0973,212.3751,52,39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20299,-100,0.000,
2015/12/29,283.00,293.00,271.00,285.00,12.99,4.7756,269.5760,258.0550,256.1180,230.5307,212.9368,108,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20459,-160,0.000,
2015/12/30,282.00,297.50,280.00,297.50,12.50,4.386,278.4760,262.4380,257.3150,232.0723,213.6243,121,83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20406,53,0.000,
2015/12/31,297.50,307.00,285.00,307.00,9.50,3.1933,288.3000,267.9380,259.8650,233.8223,214.3743,76,94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20205,201,0.000,
2016/01/04,292.00,312.00,289.95,300.00,-7.00,-2.2801,292.3020,273.2380,261.9710,235.4390,215.0827,104,92,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20609,-404,0.000,
2016/01/05,301.50,305.00,294.51,301.50,1.50,0.50,298.2000,279.3880,264.7955,237.1307,215.7952,82,98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20878,-269,0.000,
2016/01/06,305.00,305.00,285.91,291.00,-10.50,-3.4826,299.4000,284.4880,266.6620,238.5807,216.4952,132,103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21220,-342,0.000,
2016/01/07,285.91,293.00,278.01,288.50,-2.50,-0.8591,297.6000,288.0380,268.4035,240.0223,217.2827,49,88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21724,-504,0.000,
2016/01/08,292.00,292.00,278.01,278.01,-10.49,-3.636,291.8020,290.0510,269.6205,241.1558,217.8890,5,74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21311,413,0.000,
2016/01/11,292.00,292.00,278.01,282.00,3.99,1.4352,288.2020,290.2520,271.0370,242.4892,218.5669,18,57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21665,-354,0.000,
2016/01/12,278.01,281.00,278.01,281.00,-1.00,-0.3546,284.1020,291.1510,272.4035,243.8058,219.2370,36,48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-22034,-369,0.000,
2016/01/13,278.01,278.01,278.01,278.01,-2.99,-1.0641,281.5040,290.4520,274.2535,244.9393,219.8787,4,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21862,172,0.000,
2016/01/14,274.00,288.00,273.91,283.00,4.99,1.7949,280.4040,289.0020,275.7200,246.2393,220.5704,43,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-22305,-443,0.000,
2016/01/15,283.00,288.30,273.91,282.00,-1.00,-0.3534,281.2020,286.5020,277.2200,247.5393,221.2412,40,28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-22298,7,0.000,
2016/01/19,286.00,286.00,280.00,284.00,2.00,0.7092,281.6020,284.9020,279.0700,248.9060,221.9329,32,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21573,725,0.000,
2016/01/20,290.40,290.40,276.00,276.00,-8.00,-2.8169,280.6020,282.3520,280.8700,250.0727,222.5779,11,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-22008,-435,0.000,
2016/01/21,276.00,285.25,271.01,285.25,9.25,3.3514,282.0500,281.7770,283.1325,251.3268,223.2467,9,27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-22079,-71,0.000,
2016/01/22,280.00,285.25,271.01,276.50,-8.75,-3.0675,280.7500,280.5770,284.3075,252.5852,223.8175,20,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21945,134,0.000,
2016/01/25,285.25,285.25,285.25,285.25,8.75,3.1646,281.4000,281.3010,285.6760,253.9893,224.3917,0,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21539,406,0.000,
2016/01/26,280.00,280.00,280.00,280.00,-5.25,-1.8405,280.6000,281.1010,285.6765,255.3060,224.9917,24,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21684,-145,0.000,
2016/01/27,285.25,285.25,275.00,275.00,-5.00,-1.7857,280.4000,280.5010,285.8260,256.4393,225.5749,20,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21758,-74,0.000,
2016/01/28,281.00,281.00,276.00,276.00,1.00,0.3636,278.5500,280.3000,285.3760,257.2893,226.1999,28,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21584,174,0.000,
2016/01/30,285.25,285.25,285.25,285.25,9.25,3.3514,280.3000,280.5250,284.7635,258.2435,226.9067,3,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20907,677,0.000,
2016/02/01,280.00,285.25,280.00,285.25,0.00,0.00,280.3000,280.8500,283.6760,259.1643,227.5755,21,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21057,-150,0.000,
2016/02/02,280.00,285.25,280.00,285.25,0.00,0.00,281.3500,280.9750,282.9385,260.1185,228.2442,9,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21116,-59,0.000,
2016/02/03,280.00,285.25,280.00,285.25,0.00,0.00,283.4000,281.9000,282.1260,261.0393,228.9130,14,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21268,-152,0.000,
2016/02/16,279.00,285.25,279.00,285.25,0.00,0.00,285.2500,281.9000,281.8385,261.9585,229.5651,1,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20817,451,0.000,
2016/02/18,290.00,294.50,285.00,294.50,9.25,3.2428,287.1000,283.7000,282.1385,263.0833,230.3109,7,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20397,420,0.000,
2016/02/19,285.00,285.00,285.00,285.00,-9.50,-3.2258,287.0500,283.6750,282.4880,264.1667,231.0109,2,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20346,51,0.000,
2016/02/22,280.00,290.00,280.00,285.00,0.00,0.00,287.0000,284.1750,282.6380,265.1667,231.7526,26,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20259,87,0.000,
2016/02/24,280.00,280.00,280.00,280.00,-5.00,-1.7544,285.9500,284.6750,282.5880,265.9500,232.4942,2,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20285,-26,0.000,
2016/02/25,280.00,288.00,280.00,288.00,8.00,2.8571,286.5000,285.8750,283.0875,266.8643,233.3109,9,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20228,57,0.000,
2016/02/26,280.00,280.00,280.00,280.00,-8.00,-2.7778,283.6000,285.3500,282.9375,267.6143,234.0877,0,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20056,172,0.000,
2016/03/01,280.00,289.00,280.00,285.00,5.00,1.7857,283.6000,285.3250,283.0875,268.6143,234.9050,8,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19835,221,0.000,
2016/03/02,289.00,291.00,289.00,291.00,6.00,2.1053,284.8000,285.9000,283.4375,269.7975,235.7967,14,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19662,173,0.000,
2016/03/03,291.10,291.10,285.00,288.00,-3.00,-1.0309,286.4000,286.1750,284.0375,270.8475,236.7134,17,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19603,59,0.000,
2016/03/04,291.10,294.50,279.91,294.00,6.00,2.0833,287.6000,287.0500,284.4750,271.9473,237.6801,22,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19334,269,0.000,
2016/03/07,292.10,292.10,284.50,291.10,-2.90,-0.9864,289.8200,286.7100,285.2050,272.9988,238.4309,8,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19305,29,0.000,
2016/03/08,298.90,303.00,289.01,300.00,8.90,3.0574,292.8200,288.2100,285.9425,274.1987,239.2976,62,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19291,14,0.000,
2016/03/09,300.00,303.00,295.00,300.00,0.00,0.00,294.6200,289.7100,286.9425,275.3653,240.2059,57,33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19331,-40,0.000,
2016/03/10,300.00,305.00,294.01,301.10,1.10,0.3667,297.2400,291.8200,288.2475,276.3838,241.0901,19,33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19302,29,0.000,
2016/03/11,300.00,309.46,294.01,309.46,8.36,2.7765,300.3320,293.9660,289.9205,277.1382,242.0689,19,33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19212,90,0.000,
2016/03/14,309.46,310.50,299.01,308.00,-1.46,-0.4718,303.7120,296.7660,291.0580,277.7122,242.9981,28,37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19039,173,0.000,
2016/03/15,311.10,311.10,311.10,311.10,3.10,1.0065,305.9320,299.3760,292.3505,278.6305,243.9572,3,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19502,-463,0.000,
2016/03/16,314.72,314.72,299.01,299.01,-12.09,-3.8862,305.7340,300.1770,293.0385,279.3160,244.9157,2,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19095,407,0.000,
2016/03/17,299.01,305.00,299.01,299.01,0.00,0.00,305.3160,301.2780,293.7265,280.2160,245.8907,7,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19347,-252,0.000,
2016/03/18,311.10,311.10,302.00,310.00,10.99,3.6755,305.4240,302.8780,294.9640,281.1548,246.9741,6,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19155,192,0.000,
2016/03/21,314.72,314.72,299.01,299.01,-10.99,-3.5452,303.6260,303.6690,295.1895,281.9105,247.9825,2,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19041,114,0.000,
2016/03/22,299.01,305.50,299.00,299.01,0.00,0.00,301.2080,303.5700,295.8900,282.6662,248.9992,13,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19184,-143,0.000,
2016/03/23,300.00,305.00,299.01,305.00,5.99,2.0033,302.4060,304.0700,296.8900,283.5217,250.0742,9,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19394,-210,0.000,
2016/03/24,299.01,302.00,299.01,299.01,-5.99,-1.9639,302.4060,303.8610,297.8405,284.2773,251.1077,15,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19598,-204,0.000,
2016/03/25,302.00,303.10,299.01,303.10,4.09,1.3678,301.0260,303.2250,298.5955,285.3122,252.1752,6,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19666,-68,0.000,
2016/03/28,301.20,303.10,301.20,303.10,0.00,0.00,301.8440,302.7350,299.7505,286.1360,253.2593,2,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19932,-266,0.000,
2016/03/29,299.01,306.00,299.01,306.00,2.90,0.9568,303.2420,302.2250,300.8005,287.0360,254.3927,9,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20401,-469,0.000,
2016/03/30,299.01,309.00,299.01,305.00,-1.00,-0.3268,303.2420,302.8240,301.5005,288.0027,255.4510,8,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19992,409,0.000,
2016/03/31,309.00,314.72,309.00,314.00,9.00,2.9508,306.2400,304.3230,302.8005,289.2360,256.4593,4,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19959,33,0.000,
2016/04/01,305.00,308.00,305.00,308.00,-6.00,-1.9108,307.2200,304.1230,303.5005,290.3693,257.4010,2,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-19981,-22,0.000,
2016/04/06,310.00,314.72,299.01,299.01,-8.99,-2.9188,306.4020,304.1230,303.8960,291.1362,258.2427,5,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20098,-117,0.000,
2016/04/07,314.72,314.72,300.00,311.11,12.10,4.0467,307.4240,305.3330,304.4515,292.0233,259.2437,14,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20130,-32,0.000,
2016/04/08,314.72,314.72,305.00,312.30,1.19,0.3825,308.8840,306.0630,305.0665,292.5618,260.2212,12,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20034,96,0.000,
2016/04/11,299.01,313.00,299.01,313.00,0.70,0.2241,308.6840,307.4620,305.6615,293.2450,261.1712,3,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20122,-88,0.000,
2016/04/12,302.00,302.00,302.00,302.00,-11.00,-3.5144,307.4840,307.3520,305.2885,293.5283,262.0295,2,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20518,-396,0.000,
2016/04/13,302.00,302.00,299.01,299.01,-2.99,-0.9901,307.4840,306.9430,304.8390,293.5535,262.8129,3,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20231,287,0.000,
2016/04/14,314.72,314.72,305.00,305.00,5.99,2.0033,306.2620,306.8430,304.5340,293.5202,263.6712,8,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20184,47,0.000,
2016/04/18,313.00,314.72,305.00,305.00,0.00,0.00,304.8020,306.8430,304.8335,293.6035,264.5212,3,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20324,-140,0.000,
2016/04/19,305.00,309.60,305.00,309.60,4.60,1.5082,304.1220,306.4030,305.3630,293.7385,265.4346,5,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20367,-43,0.000,
2016/04/20,307.00,321.00,303.00,315.00,5.40,1.7442,306.7220,307.1030,305.6130,294.1385,266.3596,9,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20696,-329,0.000,
2016/04/21,321.00,366.30,314.72,366.30,51.30,16.2857,320.1800,313.8320,308.9775,295.4352,267.7287,85,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20626,70,0.000,
2016/04/22,359.80,373.67,350.00,355.00,-11.30,-3.0849,330.1800,318.2210,311.7770,296.7183,268.9371,22,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20918,-292,0.000,
2016/04/25,369.46,373.67,355.01,355.01,0.01,0.0028,340.1820,322.4920,314.2775,297.9352,270.2122,12,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20988,-70,0.000,
2016/04/26,355.01,372.00,344.51,362.62,7.61,2.1436,350.7860,327.4540,317.4580,299.2955,271.5507,10,27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20865,123,0.000,
2016/04/27,355.00,355.00,355.00,355.00,-7.62,-2.1014,358.7860,332.7540,320.0530,300.5787,272.7590,1,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-20970,-105,0.000,
2016/04/29,344.51,355.00,342.00,342.00,-13.00,-3.662,353.9260,337.0530,321.9980,301.5620,273.9007,6,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21532,-562,0.000,
2016/05/03,355.00,355.00,346.89,346.89,4.89,1.4298,352.3040,341.2420,324.0425,302.6435,275.0914,2,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-21790,-258,0.000,
2016/05/04,355.00,357.00,345.00,356.20,9.31,2.6838,352.5420,346.3620,326.6025,303.8468,276.3764,11,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-22103,-313,0.000,
2016/05/05,345.00,351.60,345.00,345.00,-11.20,-3.1443,349.0180,349.9020,328.1525,304.9968,277.5347,7,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-22027,76,0.000,
2016/05/06,345.00,345.00,345.00,345.00,0.00,0.00,347.0180,352.9020,330.0025,305.9927,278.6597,2,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-22156,-129,0.000,
2016/05/09,345.00,362.00,345.00,350.00,5.00,1.4493,348.6180,351.2720,332.5520,307.2177,279.9014,13,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-22424,-268,0.000,
