日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2021/07/20,106.00,107.50,103.50,104.50,-3.00,-2.7907,107.7000,105.0000,103.6900,100.0483,101.6325,3416,5469,6031.0000,6469.0000,5996.5000,1225.0000,1015.6000,725.5000,36594,36320,36621,2059,2069,2075,1883,2018,1629,40536,40408,40325,-24131,-674,0.000,
2021/07/21,106.00,112.00,106.00,109.00,4.50,4.3062,107.8000,105.6000,104.2000,99.9733,101.7600,6525,4843,6253.0000,6390.4000,6056.4000,1553.0000,1175.4000,832.7000,36019,36078,36558,2099,2073,2078,2022,2036,1706,40141,40187,40342,-24455,-324,0.000,
2021/07/22,110.50,112.00,107.50,108.00,-1.00,-0.9174,107.7000,106.1500,104.7100,99.8983,101.8833,3010,4530,6306.0000,6421.0000,6137.6000,1644.0000,1340.6000,951.6000,35619,35982,36458,2100,2067,2081,2016,2027,1785,39736,40076,40323,-24108,347,0.000,
2021/07/23,108.00,110.50,107.50,109.00,1.00,0.9259,107.6000,107.0000,105.2000,99.8150,102.0383,2038,3455,6470.0000,6361.4000,6238.2000,1688.0000,1452.6000,1078.3000,35502,35931,36323,2148,2089,2087,1941,1982,1856,39592,40002,40266,-23680,428,0.000,
2021/07/26,107.00,107.50,99.60,102.00,-7.00,-6.422,106.5000,106.9000,105.2000,99.6317,102.1392,10282,5054,6411.0000,6294.2000,6329.8000,1500.0000,1522.0000,1187.7000,34675,35683,36071,815,1844,1960,1365,1846,1870,36855,39372,39901,-23578,102,0.000,
2021/07/27,100.50,101.00,97.50,99.50,-2.50,-2.451,105.5000,106.6000,104.8500,99.4900,102.1967,5682,5507,5508.0000,6189.6000,6329.3000,1605.0000,1598.0000,1306.8000,34629,35289,35805,368,1506,1788,1334,1736,1877,36331,38531,39470,-24103,-525,0.000,
2021/07/28,98.50,99.50,95.20,98.00,-1.50,-1.5075,103.3000,105.5500,104.4250,99.3650,102.2367,3584,4919,5518.0000,6042.6000,6216.5000,1388.0000,1565.0000,1370.2000,34568,34999,35539,90,1104,1588,1242,1580,1808,35900,37683,38935,-24702,-599,0.000,
2021/07/29,98.00,98.50,95.50,97.50,-0.50,-0.5102,101.2000,104.4500,104.1250,99.2567,102.2783,4259,5169,5749.0000,5931.2000,6176.1000,1294.0000,1495.0000,1417.8000,33818,34639,35310,0,684,1376,1121,1401,1714,34939,36724,38400,-24112,590,0.000,
2021/07/30,96.50,98.20,96.30,97.30,-0.20,-0.2051,98.8600,103.2300,103.8900,99.1867,102.3092,2343,5230,5690.0000,5775.2000,6068.3000,1276.0000,1412.6000,1432.6000,32640,34066,34999,0,255,1172,1129,1238,1610,33769,35559,37781,-24470,-358,0.000,
2021/08/02,97.60,97.90,96.30,96.70,-0.60,-0.6166,97.8000,102.1500,103.5250,99.0983,102.3292,1480,3469,5678.0000,5628.6000,5961.4000,1273.0000,1367.2000,1444.6000,32390,33609,34646,0,92,968,1120,1189,1518,33510,34890,37131,-24053,417,0.000,
2021/08/03,96.60,97.50,96.40,96.40,-0.30,-0.3102,97.1800,101.3400,103.1700,99.0717,102.3625,1225,2578,5685.0000,5664.0000,5926.8000,1235.0000,1293.2000,1445.6000,32009,33085,34187,0,18,762,1111,1145,1440,33121,34248,36390,-24029,24,0.000,
2021/08/04,97.20,97.50,95.70,95.70,-0.70,-0.7261,96.7200,100.0100,102.8050,99.0950,102.3733,1791,2219,5681.0000,5696.6000,5869.6000,1222.0000,1260.0000,1412.5000,31619,32496,33747,0,0,552,1111,1119,1349,32730,33614,35649,-23979,50,0.000,
2021/08/05,96.00,96.30,94.40,94.80,-0.90,-0.9404,96.1800,98.6900,102.4200,99.1650,102.3733,2773,1922,5658.0000,5678.4000,5804.8000,1209.0000,1243.0000,1369.0000,30898,31911,33275,0,0,342,1095,1114,1257,31993,33025,34875,-24217,-238,0.000,
2021/08/06,94.50,94.50,93.10,93.50,-1.30,-1.3713,95.4200,97.1400,102.0700,99.1983,102.3658,2691,1992,5721.0000,5684.6000,5729.9000,1179.0000,1223.6000,1318.1000,30594,31502,32784,0,0,127,1082,1104,1171,31676,32606,34083,-24385,-168,0.000,
2021/08/09,92.50,94.30,92.00,92.10,-1.40,-1.4973,94.5000,96.1500,101.5250,99.2400,102.3550,2523,2200,5939.0000,5736.8000,5682.7000,1028.0000,1174.6000,1270.9000,30297,31084,32346,1,0,46,1068,1094,1142,31366,32178,33534,-24830,-445,0.000,
2021/08/10,92.70,92.70,90.20,91.00,-1.10,-1.1944,93.4200,95.3000,100.9500,99.3400,102.3192,3302,2616,5913.0000,5782.4000,5723.2000,1022.0000,1132.0000,1212.6000,30345,30751,31918,0,0,9,556,983,1064,30901,31734,32991,-25350,-520,0.000,
2021/08/11,91.00,92.40,88.50,88.80,-2.20,-2.4176,92.0400,94.3800,99.9650,99.3133,102.2717,4076,3073,6276.0000,5901.4000,5799.0000,972.0000,1082.0000,1171.0000,29016,30230,31363,0,0,0,525,866,992,29541,31096,32355,-25891,-541,0.000,
2021/08/12,89.00,91.20,88.70,90.30,1.50,1.6892,91.1400,93.6600,99.0550,99.2850,102.2217,1743,2867,6212.0000,6012.2000,5845.3000,934.0000,1027.0000,1135.0000,29159,29882,30897,3,1,0,523,751,933,29685,30634,31830,-25562,329,0.000,
2021/08/13,90.00,90.80,88.70,89.30,-1.00,-1.1074,90.3000,92.8600,98.0450,99.2583,102.1625,1473,2623,6136.0000,6095.2000,5889.9000,918.0000,974.8000,1099.2000,28727,29509,30506,3,1,1,525,640,872,29256,30150,31378,-26194,-632,0.000,
2021/08/16,89.30,90.10,87.20,89.20,-0.10,-0.112,89.7200,92.1100,97.1300,99.1967,102.0992,2075,2533,6142.0000,6135.8000,5936.3000,935.0000,956.2000,1065.4000,28412,29132,30108,4,2,1,395,505,800,28811,29639,30909,-26850,-656,0.000,
2021/08/17,88.70,90.00,88.50,89.20,0.00,0.00,89.3600,91.3900,96.3650,99.1300,102.0392,1435,2160,6129.0000,6179.0000,5980.7000,888.0000,929.4000,1030.7000,28081,28679,29715,4,3,1,388,472,727,28473,29154,30444,-27375,-525,0.000,
2021/08/18,89.00,89.80,87.70,89.70,0.50,0.5605,89.5400,90.7900,95.4000,99.0733,101.9967,1418,1628,6110.0000,6145.8000,6023.6000,809.0000,896.8000,989.4000,27532,28383,29306,4,4,2,377,442,654,27914,28828,29962,-26773,602,0.000,
2021/08/19,89.70,90.90,89.20,89.20,-0.50,-0.5574,89.3200,90.2300,94.4600,99.0183,101.9450,1333,1546,6013.0000,6106.0000,6059.1000,816.0000,873.2000,950.1000,27236,27998,28940,4,4,2,347,407,579,27588,28409,29522,-27568,-795,0.000,
2021/08/20,89.50,89.70,88.20,89.10,-0.10,-0.1121,89.2800,89.7900,93.4650,98.9250,101.9008,912,1434,6015.0000,6081.8000,6088.5000,809.0000,851.4000,913.1000,26955,27644,28576,4,4,3,0,302,471,26959,27950,29050,-27603,-35,0.000,
2021/08/23,90.00,91.00,89.70,90.60,1.50,1.6835,89.5600,89.6400,92.8950,98.8550,101.8692,681,1155,6030.0000,6059.4000,6097.6000,834.0000,831.2000,893.7000,27005,27362,28247,5,4,3,357,294,400,27367,27661,28650,-26749,854,0.000,
2021/08/24,91.20,91.60,90.00,90.10,-0.50,-0.5519,89.7400,89.5500,92.4250,98.7417,101.8350,769,1022,6039.0000,6041.4000,6110.2000,866.0000,826.8000,878.1000,26862,27119,27899,6,5,4,358,288,380,27227,27411,28283,-26761,-12,0.000,
2021/08/25,90.40,91.70,90.00,91.40,1.30,1.4428,90.0800,89.8100,92.0950,98.6583,101.8200,1096,958,6073.0000,6034.0000,6089.9000,1011.0000,867.2000,882.0000,26878,26988,27685,6,5,4,357,284,363,27242,27277,28053,-26196,565,0.000,
2021/08/26,91.40,91.40,90.00,90.00,-1.40,-1.5317,90.2400,89.7800,91.7200,98.5333,101.7867,1159,923,6008.0000,6033.0000,6069.5000,945.0000,893.0000,883.1000,26307,26802,27400,6,5,5,337,282,345,26651,27090,27749,-26328,-132,0.000,
2021/08/27,90.00,90.70,89.90,90.20,0.20,0.2222,90.4600,89.8700,91.3650,98.3700,101.7642,545,850,5965.0000,6023.0000,6052.4000,935.0000,918.2000,884.8000,26370,26685,27164,6,6,5,376,358,330,26753,27048,27499,-26031,297,0.000,
2021/08/30,91.10,93.90,90.70,93.30,3.10,3.4368,91.0000,90.2800,91.1950,98.2867,101.7625,1865,1086,5829.0000,5982.8000,6021.1000,900.0000,931.4000,881.3000,26357,26555,26959,6,6,5,516,390,342,26880,26951,27306,-25685,346,0.000,
2021/08/31,92.90,93.20,91.80,92.50,-0.80,-0.8574,91.4800,90.6100,91.0000,98.2200,101.7292,642,1061,5833.0000,5941.6000,5991.5000,888.0000,935.8000,881.3000,26141,26411,26765,6,6,5,522,423,355,26670,26840,27126,-25551,134,0.000,
2021/09/01,92.80,92.80,91.70,92.30,-0.20,-0.2162,91.6600,90.8700,90.8300,98.1350,101.6958,692,980,5862.0000,5899.4000,5966.7000,875.0000,908.6000,887.9000,26156,26267,26627,6,6,5,418,435,360,26581,26707,26992,-25252,299,0.000,
2021/09/02,92.30,92.30,89.80,89.90,-2.40,-2.6002,91.6400,90.9400,90.5850,98.0000,101.6217,1279,1004,5943.0000,5886.4000,5959.7000,845.0000,888.6000,890.8000,25693,26144,26473,6,6,6,394,446,364,26094,26596,26843,-25793,-541,0.000,
2021/09/03,90.20,91.40,90.20,91.00,1.10,1.2236,91.8000,91.1300,90.4600,97.8417,101.5533,1020,1099,5800.0000,5853.4000,5938.2000,844.0000,870.4000,894.3000,25871,26044,26365,6,6,6,385,448,403,26263,26498,26773,-25400,393,0.000,
2021/09/06,91.00,91.40,90.00,90.00,-1.00,-1.0989,91.1400,91.0700,90.3550,97.6833,101.4833,509,828,5830.0000,5853.6000,5918.2000,834.0000,857.2000,894.3000,25829,25939,26247,8,6,6,381,421,405,26219,26366,26659,-25996,-596,0.000,
2021/09/07,90.00,90.30,89.70,90.00,0.00,0.00,90.6400,91.0600,90.3050,97.5317,101.4000,655,831,5842.0000,5855.4000,5898.5000,822.0000,844.0000,889.9000,25512,25813,26112,8,7,6,356,388,405,25877,26208,26524,-26184,-188,0.000,
2021/09/08,89.90,89.90,87.50,88.20,-1.80,-2.00,89.8200,90.7400,90.2750,97.3450,101.2183,1976,1087,5815.0000,5846.0000,5872.7000,821.0000,833.2000,870.9000,24542,25490,25878,8,7,7,311,366,401,24862,25864,26286,-26845,-661,0.000,
2021/09/09,88.20,90.90,88.20,90.40,2.20,2.4943,89.9200,90.7800,90.2800,97.2017,101.0675,736,979,5735.0000,5804.4000,5845.4000,795.0000,823.2000,855.9000,25023,25356,25750,8,8,7,265,341,393,25297,25704,26150,-26496,349,0.000,
2021/09/10,90.60,91.40,90.60,91.20,0.80,0.885,89.9600,90.8800,90.3750,97.0567,100.8942,346,844,5774.0000,5799.2000,5826.3000,768.0000,808.0000,839.2000,25023,25186,25615,10,8,7,262,316,382,25296,25511,26005,-26029,467,0.000,
2021/09/13,91.00,91.20,90.20,90.30,-0.90,-0.9868,90.0200,90.5800,90.4300,96.9483,100.7300,324,807,5759.0000,5785.0000,5819.3000,784.0000,798.0000,827.6000,24945,25010,25474,12,9,8,289,298,359,25247,25316,25841,-25865,164,0.000,
2021/09/14,90.40,90.90,90.00,90.10,-0.20,-0.2215,90.0400,90.3400,90.4750,96.8433,100.5558,358,748,5761.0000,5768.8000,5812.1000,824.0000,798.4000,821.2000,24962,24900,25356,12,10,8,285,283,336,25260,25193,25700,-25896,-31,0.000,
2021/09/15,89.90,90.40,89.40,89.70,-0.40,-0.444,90.3400,90.0800,90.4750,96.6917,100.3950,490,450,5767.0000,5759.2000,5802.6000,813.0000,796.8000,815.0000,24838,24959,25225,63,21,14,266,274,320,25168,25254,25559,-26087,-191,0.000,
2021/09/16,89.70,90.20,88.70,89.20,-0.50,-0.5574,90.1000,90.0100,90.4750,96.5483,100.2217,538,411,5740.0000,5760.2000,5782.3000,806.0000,799.0000,811.1000,24627,24880,25118,88,37,22,257,273,307,24973,25190,25447,-26235,-148,0.000,
2021/09/17,89.50,90.80,89.30,90.50,1.30,1.4574,89.9600,89.9600,90.5450,96.4033,100.0633,528,447,5671.0000,5739.6000,5769.4000,801.0000,805.6000,806.8000,24760,24827,25007,88,53,30,268,274,295,25117,25154,25332,-26092,143,0.000,
2021/09/22,89.50,91.40,88.80,90.20,-0.30,-0.3315,89.9400,89.9800,90.5250,96.2067,99.8942,497,482,5690.0000,5725.8000,5755.4000,805.0000,809.8000,803.9000,24905,24819,24914,97,70,39,245,265,281,25248,25154,25235,-26826,-734,0.000,
2021/09/23,90.90,91.50,90.00,90.10,-0.10,-0.1109,89.9400,89.9900,90.5250,95.9333,99.6783,586,527,5710.0000,5715.6000,5742.2000,797.0000,804.4000,801.4000,24781,24783,24841,122,92,51,262,261,272,25166,25135,25164,-26313,513,0.000,
2021/09/24,91.00,91.20,90.30,90.50,0.40,0.444,90.1000,90.2200,90.4800,95.6667,99.4492,370,503,5681.0000,5698.4000,5728.8000,796.0000,801.0000,798.9000,24774,24770,24865,134,106,63,256,259,266,25165,25134,25194,-25867,446,0.000,
2021/09/27,90.70,93.50,90.50,92.50,2.00,2.2099,90.7600,90.4300,90.6050,95.4833,99.2408,1755,747,5777.0000,5705.8000,5733.0000,787.0000,797.2000,798.1000,24908,24826,24853,210,130,84,250,257,265,25369,25214,25202,-25618,249,0.000,
2021/09/28,93.40,94.90,92.80,94.20,1.70,1.8378,91.5000,90.7300,90.8050,95.3533,99.0425,3697,1381,5772.0000,5726.0000,5732.8000,775.0000,792.0000,798.8000,24480,24770,24799,261,165,109,368,277,276,25110,25212,25183,-25807,-189,0.000,
2021/09/29,92.80,93.70,92.30,93.00,-1.20,-1.2739,92.0600,91.0000,90.7900,95.1700,98.7842,1349,1551,5697.0000,5727.4000,5726.6000,775.0000,786.0000,797.9000,24190,24627,24723,311,208,139,334,295,280,24836,25130,25142,-26500,-693,0.000,
2021/09/30,93.50,93.50,91.70,93.00,0.00,0.00,92.6400,91.2900,90.8150,94.9950,98.5133,1159,1666,5620.0000,5709.4000,5712.5000,774.0000,781.4000,792.9000,23968,24465,24624,328,249,170,336,310,285,24633,25023,25079,-25951,549,0.000,
2021/10/01,93.00,93.00,89.80,89.90,-3.10,-3.3333,92.5200,91.3100,90.6950,94.7767,98.2292,1712,1934,5675.0000,5708.2000,5703.3000,773.0000,776.8000,788.9000,23380,24186,24478,473,317,211,244,307,283,24099,24810,24972,-26820,-869,0.000,
2021/10/04,90.30,91.10,89.20,90.40,0.50,0.5562,92.1000,91.4300,90.7200,94.5750,97.9367,1171,1817,5602.0000,5673.2000,5689.5000,811.0000,781.6000,789.4000,23618,23928,24377,494,374,252,262,310,283,24376,24611,24912,-27360,-540,0.000,
2021/10/05,89.30,92.50,89.30,92.50,2.10,2.323,91.7600,91.6300,90.7950,94.4417,97.6908,980,1274,5588.0000,5636.4000,5681.2000,779.0000,782.4000,787.2000,23851,23802,24286,495,421,293,275,291,284,24623,24514,24863,-26970,390,0.000,
2021/10/06,92.60,92.70,90.30,90.80,-1.70,-1.8378,91.3200,91.6900,90.8350,94.2383,97.4933,793,1163,5601.0000,5617.2000,5672.3000,948.0000,817.0000,801.5000,23881,23740,24184,526,464,336,273,279,287,24682,24483,24806,-27325,-355,0.000,
2021/10/07,92.00,95.80,92.00,95.80,5.00,5.5066,91.8800,92.2600,91.1250,94.1267,97.3333,4024,1736,5543.0000,5601.8000,5655.6000,981.0000,858.4000,819.9000,24493,23845,24155,528,504,376,345,280,295,25368,24630,24826,-26457,868,0.000,
2021/10/08,96.00,96.00,94.30,95.60,-0.20,-0.2088,93.0200,92.7700,91.4950,93.9117,97.1842,2563,1906,5710.0000,5608.8000,5658.5000,980.0000,899.8000,838.3000,23594,23888,24037,529,515,416,337,299,303,24462,24702,24756,-26538,-81,0.000,
2021/10/12,94.10,94.70,92.60,93.00,-2.60,-2.7197,93.5400,92.8200,91.6250,93.6533,96.9967,1028,1877,5689.0000,5626.2000,5649.7000,978.0000,933.2000,857.4000,23523,23869,23899,530,522,448,342,315,312,24396,24706,24659,-27006,-468,0.000,
2021/10/13,94.10,94.10,90.40,90.80,-2.20,-2.3656,93.2000,92.4800,91.6050,93.3417,96.8033,1036,1888,5635.0000,5635.6000,5636.0000,880.0000,953.4000,867.9000,23374,23774,23788,530,529,475,311,322,307,24216,24625,24570,-27424,-418,0.000,
2021/10/14,91.70,92.00,90.00,91.30,0.50,0.5507,93.3000,92.3100,91.6550,93.0717,96.6308,688,1867,5656.0000,5646.6000,5631.9000,870.0000,937.8000,877.4000,23363,23670,23705,530,530,497,279,323,301,24174,24524,24503,-27213,211,0.000,
2021/10/15,92.30,92.40,91.50,91.60,0.30,0.3286,92.4600,92.1700,91.7300,92.8567,96.4525,455,1154,5640.0000,5666.0000,5633.9000,866.0000,914.8000,886.6000,23300,23431,23638,530,531,517,327,320,300,24159,24282,24456,-26603,610,0.000,
2021/10/18,92.00,92.10,90.60,90.90,-0.70,-0.7642,91.5200,92.2700,91.7900,92.5550,96.2642,531,747,5624.0000,5648.8000,5628.8000,665.0000,851.8000,875.8000,23229,23358,23623,521,529,522,322,317,308,24073,24204,24453,-26443,160,0.000,
2021/10/19,91.20,92.70,91.10,92.60,1.70,1.8702,91.4400,92.4900,91.9600,92.2983,96.0983,627,667,5541.0000,5619.2000,5622.7000,517.0000,759.6000,846.4000,23401,23334,23602,531,529,526,336,316,315,24269,24179,24443,-25993,450,0.000,
2021/10/20,93.00,95.20,92.60,94.70,2.10,2.2678,92.2200,92.7100,92.1700,92.0600,95.9375,1754,811,5707.0000,5633.6000,5634.6000,393.0000,662.2000,807.8000,23506,23360,23567,540,531,530,399,333,328,24446,24225,24425,-25981,12,0.000,
2021/10/21,95.10,96.30,94.20,95.40,0.70,0.7392,93.0400,93.1700,92.4300,91.9500,95.7908,2235,1120,5713.0000,5645.0000,5645.8000,373.0000,562.8000,750.3000,23700,23427,23549,741,573,552,349,347,335,24791,24348,24436,-25896,85,0.000,
2021/10/22,97.00,99.40,96.50,99.00,3.60,3.7736,94.5200,93.4900,92.8750,91.9417,95.7158,5879,2205,6313.0000,5779.6000,5722.8000,433.0000,476.2000,695.5000,24235,23614,23523,824,632,581,412,364,342,25473,24611,24446,-26017,-121,0.000,
2021/10/25,98.90,99.40,97.80,98.80,-0.20,-0.202,96.1000,93.8100,93.2900,91.9550,95.6600,2557,2610,6408.0000,5936.4000,5792.6000,471.0000,437.4000,644.6000,23688,23706,23532,867,701,615,473,394,356,25030,24802,24503,-25732,285,0.000,
2021/10/26,99.30,103.50,99.20,101.50,2.70,2.7328,97.8800,94.6600,93.7400,92.0217,95.6392,5738,3632,6840.0000,6196.2000,5907.7000,557.0000,445.4000,602.5000,24329,23892,23613,1097,815,672,631,454,385,26059,25160,24669,-25458,274,0.000,
2021/10/27,102.50,106.50,102.50,105.50,4.00,3.9409,100.0400,96.1300,94.3050,92.1583,95.6725,11775,5636,7736.0000,6602.0000,6117.8000,1177.0000,602.2000,632.2000,24610,24113,23737,1324,971,751,576,489,411,26512,25573,24899,-25336,122,0.000,
2021/10/28,106.00,107.50,104.50,105.00,-0.50,-0.4739,101.9600,97.5000,94.9050,92.2967,95.6975,6051,6400,7064.0000,6872.2000,6258.6000,1405.0000,808.6000,685.7000,25223,24418,23923,1464,1116,845,535,526,437,27224,26060,25204,-25288,48,0.000,
2021/10/29,106.00,107.00,103.50,105.00,0.00,0.00,103.1600,98.8400,95.5050,92.4400,95.7558,4384,6101,7176.0000,7044.8000,6412.2000,1451.0000,1012.2000,744.2000,25369,24644,24129,1464,1244,938,507,545,455,27341,26434,25522,-25415,-127,0.000,
2021/11/01,106.00,111.00,105.00,108.50,3.50,3.3333,105.1000,100.6000,96.4350,92.6533,95.8742,11862,7962,8266.0000,7416.4000,6676.4000,2149.0000,1347.8000,892.6000,25316,24970,24338,1465,1364,1032,550,561,478,27333,26894,25848,-25013,402,0.000,
2021/11/02,109.50,109.50,101.00,102.50,-6.00,-5.53,105.3000,101.5900,97.0400,92.7817,95.9733,8645,8543,8224.0000,7693.2000,6944.7000,1675.0000,1571.4000,1008.4000,23931,24890,24391,1665,1477,1146,561,547,500,26159,26914,26037,-25392,-379,0.000,
2021/11/03,103.00,107.00,103.00,105.00,2.50,2.439,105.2000,102.6200,97.6650,92.9733,96.0858,5758,7340,8073.0000,7760.6000,7181.3000,1454.0000,1626.8000,1114.5000,24293,24827,24470,2531,1719,1345,548,541,515,27374,27087,26330,-25004,388,0.000,
2021/11/04,109.00,115.50,108.50,115.50,10.50,10.00,107.3000,104.6300,98.9000,93.3633,96.3017,31818,12493,8865.0000,8120.8000,7496.5000,2406.0000,1827.0000,1317.8000,26532,25089,24753,3634,2153,1634,580,550,538,30747,27791,26926,-24917,87,0.000,
2021/11/05,116.50,118.00,111.00,113.50,-2.00,-1.7316,109.0000,106.0800,99.7850,93.7383,96.5392,25093,16635,9413.0000,8568.2000,7806.5000,2111.0000,1959.0000,1485.6000,24630,24941,24793,3858,2631,1938,483,545,545,28972,28118,27276,-24905,12,0.000,
2021/11/08,114.50,117.00,112.00,115.50,2.00,1.7621,110.4000,107.7500,100.7800,94.1833,96.7483,14524,17167,9569.0000,8828.8000,8122.6000,2146.0000,1958.4000,1653.1000,23864,24650,24810,4792,3297,2330,458,527,544,29115,28474,27684,-24806,99,0.000,
2021/11/09,117.50,119.00,113.00,114.50,-1.00,-0.8658,112.8000,109.0500,101.8550,94.5867,96.9358,13313,18101,9632.0000,9110.4000,8401.8000,1973.0000,2018.0000,1794.7000,23292,24523,24707,5279,4020,2748,521,519,533,29093,29061,27988,-24684,122,0.000,
2021/11/10,115.50,117.00,112.50,115.50,1.00,0.8734,114.9000,110.0500,103.0900,95.0233,97.1408,8770,18703,9522.0000,9400.2000,8580.4000,1155.0000,1958.2000,1792.5000,23327,24329,24578,5379,4589,3154,567,522,532,29274,29441,28264,-24615,69,0.000,
2021/11/11,115.50,120.00,112.50,113.00,-2.50,-2.1645,114.4000,110.8500,104.1750,95.4200,97.3083,17706,15881,9497.0000,9526.6000,8823.7000,1287.0000,1734.4000,1780.7000,22795,23582,24335,5935,5049,3601,344,475,513,29075,29107,28449,-24701,-86,0.000,
2021/11/12,115.50,117.00,113.50,114.50,1.50,1.3274,114.6000,111.8000,105.3200,95.8417,97.4858,6985,12259,9493.0000,9542.6000,9055.4000,1183.0000,1548.8000,1753.9000,23013,23259,24100,5972,5472,4052,313,441,493,29300,29172,28645,-24710,-9,0.000,
2021/11/15,116.00,119.00,114.50,119.00,4.50,3.9301,115.3000,112.8500,106.7250,96.3300,97.7017,9088,11172,10648.0000,9758.4000,9293.6000,882.0000,1296.0000,1627.2000,22598,23006,23828,5972,5708,4502,652,480,503,29224,29194,28834,-24534,176,0.000,
2021/11/16,117.00,118.00,113.00,114.00,-5.00,-4.2017,115.2000,114.0000,107.7950,96.7433,97.8808,9470,10403,10019.0000,9835.8000,9473.1000,737.0000,1048.8000,1533.4000,21894,22726,23624,6005,5853,4936,503,476,497,28403,29056,29058,-24513,21,0.000,
2021/11/17,115.00,116.50,111.00,111.00,-3.00,-2.6316,114.3000,114.6000,108.6100,97.1083,98.0167,7537,10157,9359.0000,9803.2000,9601.7000,566.0000,931.0000,1444.6000,21913,22443,23386,6005,5979,5284,475,458,490,28394,28880,29160,-24395,118,0.000,
2021/11/18,113.50,116.00,112.00,112.50,1.50,1.3514,114.2000,114.3000,109.4650,97.4733,98.1642,8209,8257,9006.0000,9705.0000,9615.8000,624.0000,798.4000,1266.4000,22221,22328,22955,6354,6062,5556,442,477,476,29018,28868,28987,-24350,45,0.000,
2021/11/19,113.50,116.50,112.50,116.50,4.00,3.5556,114.6000,114.6000,110.3400,97.9133,98.3275,7401,8341,9758.0000,9758.0000,9650.3000,622.0000,686.2000,1117.5000,21898,22105,22682,6568,6182,5827,559,527,484,29026,28813,28993,-24613,-263,0.000,
2021/11/22,116.50,116.50,114.00,115.00,-1.50,-1.2876,113.8000,114.5500,111.1500,98.3067,98.4825,4042,7331,9565.0000,9541.4000,9649.9000,586.0000,627.0000,961.5000,21357,21857,22431,6488,6285,5996,521,500,490,28367,28642,28918,-24400,213,0.000,
2021/11/23,113.00,113.50,109.00,110.00,-5.00,-4.3478,113.0000,114.1000,111.5750,98.6400,98.5867,6362,6710,8914.0000,9320.4000,9578.1000,539.0000,587.4000,818.1000,21494,21777,22251,6386,6361,6107,426,485,481,28307,28623,28839,-24900,-500,0.000,
2021/11/24,109.50,112.00,107.00,108.50,-1.50,-1.3636,112.5000,113.4000,111.7250,98.9450,98.6575,5169,6236,8560.0000,9160.6000,9481.9000,476.0000,569.4000,750.2000,22557,21906,22174,6354,6431,6205,418,474,466,29330,28810,28845,-24534,366,0.000,
2021/11/25,110.00,111.00,107.00,107.50,-1.00,-0.9217,111.5000,112.8500,111.8500,99.1817,98.7342,2996,5194,8496.0000,9058.6000,9381.8000,448.0000,534.2000,666.3000,22003,21862,22095,6255,6411,6237,317,449,463,28577,28722,28795,-24667,-133,0.000,
2021/11/26,106.50,107.00,103.00,106.00,-1.50,-1.3953,109.4000,112.0000,111.9000,99.4067,98.8133,4895,4692,8147.0000,8736.4000,9247.2000,400.0000,489.8000,588.0000,23359,22154,22130,5916,6281,6231,209,379,453,29485,28814,28814,-25372,-705,0.000,
2021/11/29,104.00,106.50,103.00,105.50,-0.50,-0.4717,107.5000,110.6500,111.7500,99.6267,98.8808,2276,4339,7860.0000,8395.4000,8968.4000,362.0000,445.0000,536.0000,24041,22691,22274,5745,6132,6208,177,310,405,29964,29133,28888,-25740,-368,0.000,
